,0,1,2,3,4,5,6,7,8,9
8107,0.13972437,-0.44257692,-0.9671891,0.2397803,1.0245053,0.2787562,-0.22475065,0.19607618,0.7691404,-0.5251821
8108,0.37426394,1.533177,0.6090425,-0.070605025,-0.47610795,-0.53902036,0.470716,-1.2458274,0.51010466,-1.1690714
8109,0.39285484,0.29460964,-0.8240243,0.76782906,-0.5475607,-1.3178611,0.14255832,0.0548511,0.22399676,1.1241956
8110,-0.4353336,-1.4564736,-0.02636315,1.7453545,0.64601105,-0.896735,-0.007515371,0.24328971,0.9012296,1.0437366
8111,0.77581185,0.14842182,0.19878079,0.95373404,-0.7483532,-0.42223567,0.22482657,0.21049851,-0.8248998,-1.0437909
8112,0.9968218,1.488024,0.9714831,0.36884594,-2.1436422,-0.61695,0.37803,-0.8468129,-0.32767728,-0.7876706
8113,-0.0088681355,2.2774782,-0.53746307,-1.2100916,-1.3728714,0.77105385,0.50296634,-0.31648645,0.10476236,0.54272926
8114,1.3307155,-0.1611363,-1.9012209,-1.8776498,0.8283335,-0.3293619,-0.3019511,-0.5288645,-1.1740906,-0.8432672
8115,0.53029335,-0.49755836,-1.2664517,-0.10330674,2.664752,1.3512175,0.94949365,-1.2911704,-0.43159264,-0.8171577
8116,-0.21280783,0.36909366,-0.40266377,-1.0606841,-0.38452697,-0.5524312,0.15745226,0.82999235,0.0015499443,0.920287
8117,-0.94162905,0.86712664,-0.9632207,0.653228,0.20391421,-1.1974217,0.04283154,0.93159914,-0.6966294,1.7165358
8118,0.76989084,0.4335918,-0.6437762,0.29100236,0.18832603,0.23123574,-0.2245896,1.3176098,-0.8005322,0.6463376
8119,-0.5304251,-2.3015919,0.045369223,-1.4074479,-0.457452,0.9550443,-0.47299787,1.2693266,-1.0074732,1.1308008
8120,-0.19975042,1.8357866,-0.39468655,-0.048191607,-0.9303248,0.3703339,1.0675339,-0.80788064,0.84765816,-0.64196455
8121,1.7625113,1.551379,-1.4336877,-1.4255273,-1.9896212,1.1466074,0.45278507,-0.0548279,-0.41890556,0.7211603
8122,1.0591872,-0.50374967,-1.483465,-0.78904045,0.18736222,-0.39002037,1.092783,1.4619741,-0.26847336,-0.6604221
8123,0.9556551,0.42506418,-0.7245696,-0.5624268,-0.39484453,0.04685639,1.1502562,0.32988715,-0.7392633,0.31193417
8124,0.78972435,1.0436625,-1.1606684,0.78747827,0.49019575,0.29191214,-2.03094,-1.531879,-0.5375558,-0.92705035
8125,-1.8549216,0.7139357,0.48306087,-0.49257272,-0.36779255,0.2789258,-2.196733,-0.5084129,-0.8478431,0.2572536
8126,0.2239783,-1.23066,1.1428483,-1.3750477,-0.28744048,-0.3696242,-0.5271956,-0.29692456,-0.10754967,-2.049678
8127,0.07829788,0.6198144,1.3639778,-0.6638765,-0.7885101,-0.04173533,-0.046497807,-1.0371639,-0.4582647,-0.9879576
8128,-1.6519265,0.508837,-0.2826158,-1.0806779,-0.5199721,0.62872803,0.03873746,-0.9358395,-0.3647427,-1.0522572
8129,0.26973975,-1.4314156,-0.83212787,0.062168017,1.5711699,-0.80250925,-1.2521218,-0.90048575,0.25562844,-0.34872457
8130,-1.2253737,-1.1785223,0.9659138,0.3791768,-2.9970527,0.7318913,-1.088829,-0.7179488,-1.4212042,-0.55474216
8131,0.532586,0.6167151,-0.68847424,0.24111019,-0.006403804,-1.0941126,-1.4036478,-0.13643408,-0.9017934,0.15980795
8132,0.015413143,-0.13901865,-0.43728644,0.43223917,-1.0525024,0.84340125,1.8087773,1.2299141,-0.3368178,0.28443253
8133,-1.7960962,0.69071,0.58607835,-0.42205453,0.67154205,1.0408556,0.35099524,-1.210159,0.13859388,0.34870368
8134,0.72608596,-0.0046696067,0.4401766,0.70405847,-1.2746283,-0.83673173,0.2970403,-0.5685533,0.13266987,-0.8386545
8135,0.20837285,-0.79604065,0.88583225,2.1270182,0.96817195,-1.3152325,0.23073497,-1.2678483,-0.13464135,-1.473512
8136,-1.3647199,0.59103245,-1.6778349,-0.8627734,2.702809,-1.4661157,-0.58922905,-1.3610252,0.21152085,-1.5225818
8137,-1.1920296,1.1826075,-1.949815,-0.7158019,2.2876687,-2.130481,-0.17981279,-1.1941726,-1.315506,-1.4085155
8138,-1.4740624,0.7448828,-0.5454488,-1.0994298,2.7245047,-1.7346601,-0.96936965,-1.1488963,-0.102387965,-1.22319
8139,-0.95916575,0.21687543,-0.6674303,-0.9536358,2.5874834,-1.0201262,-2.3614986,-1.9464037,0.11116463,-1.3383852
8140,-0.89508796,0.98782814,-1.0124435,-0.7287074,3.271864,-1.4344229,-1.1961945,-1.7847514,-0.43927437,-1.7747409
8141,-0.53342307,0.09141946,-1.3112068,-0.45437145,1.4774468,-0.63086534,-0.1503843,-1.1699111,-1.0095116,-0.5967497
8142,-1.4726408,0.6228831,-1.3166418,-1.6731694,2.3869886,-1.2828507,-1.1893635,-0.2288661,-0.5871463,-1.4694095
8143,-1.0963849,1.8876196,-2.0586193,-1.3203309,2.9599423,-1.6600987,-0.7386459,-0.18191421,0.060994804,-2.0891623
8144,-0.8738254,0.4093929,-1.0036464,-1.0488487,2.84747,-0.5914058,-0.8458108,-0.10708439,-0.17849797,-1.4768674
8145,-1.0723233,0.18743482,-0.7220269,-1.6945937,2.8223991,-0.77520674,-1.0305911,-1.0352343,-0.31020397,-0.83249503
8146,-0.6887148,0.4182222,0.22241926,-1.6379592,3.4405656,-0.8665863,-0.6059842,-1.6236727,-0.49067858,-0.83274615
8147,-1.0574656,0.73268396,-0.9032716,-0.83019567,2.4164174,-2.026927,-0.9499454,-0.41439298,-1.9592167,-0.778641
8148,-1.9062562,-0.738649,-0.19925141,-1.4262449,1.0264509,-0.8324455,-1.1065006,-1.4114416,0.9342329,-0.57036316
8149,-0.52873176,-0.92757434,-1.2221764,-0.041206717,0.91771865,-1.3808974,0.03569591,-1.3667953,-1.9084733,-0.635684
8150,-1.5473502,0.12512568,-0.18524826,-1.2602047,0.20554757,0.043284178,-0.5802433,-1.1483104,-0.18391937,-1.1221044
8151,-1.3652744,-0.8032041,-1.4245791,-1.4109398,1.5205884,-1.2526548,-1.3303541,-0.46240294,-1.5931542,-0.9661015
8152,-0.72784877,-0.8260445,-1.533448,-0.4048651,1.126111,-1.3880101,-0.7869888,-1.2942133,-1.0482086,-0.75773376
8153,-1.0529532,0.3808503,-0.6958,-1.7949605,1.0315988,-0.6438036,-0.2098096,-0.9156485,-0.82741493,-0.7263698
8154,-1.0807731,-0.61088216,-1.4570233,-1.3863242,-0.19315776,-1.391345,-0.24642837,-1.6759963,-0.34656256,-1.0796405
8155,-1.1326774,-1.4079869,-1.4373246,-1.1294682,0.107238576,-0.84018177,-1.4848391,-1.330117,-2.07897,-0.6994626
8156,-1.0394198,-0.08485985,-0.502491,-1.5150259,-0.353324,-0.95132184,-0.53625417,-1.0610183,-0.9623067,-1.1045514
8157,-0.8442436,0.74437034,-2.0552168,-1.1921213,-0.3826021,-0.8624263,-0.9062233,-1.4725533,-1.0373093,-0.5179724
8158,-1.4524595,0.30959964,-0.65104914,-1.4523908,-0.058558285,-1.6892482,-0.4135658,-1.7440574,-0.9990848,-1.3258606
8159,-0.9063598,-0.27773812,-1.0791067,-1.3590599,-0.11369434,-1.4765337,-0.99812704,-1.8111572,-1.171006,-1.0472287
8160,-0.7877224,0.5823086,0.809555,-0.06881165,-0.81715816,0.09844474,1.3992457,0.8781874,1.037257,0.11644852
8161,0.78272134,-0.6400847,-0.765134,-0.4669989,1.2950891,0.24352263,0.20494908,-1.2498122,0.4863215,0.37095898
8162,-0.05533775,-0.64936364,-2.0266802,1.2275362,-1.1997576,-0.25083232,1.7741076,-0.24596173,-0.5289606,-1.6250533
8163,-0.10584644,0.4724267,2.0507202,-0.9113167,0.34104326,-0.038297415,0.31553304,-0.84948295,1.232528,1.4114769
8164,0.7710241,0.13533807,0.8236221,0.71641695,-0.56780684,-0.57052946,0.74474627,1.6637685,0.8985319,-0.08451158
8165,0.21623303,2.330499,0.3493436,0.8329893,-1.0404863,-1.0105039,0.71685845,1.7102519,-1.8360457,0.84830713
8166,0.012829512,-0.47461078,0.37940183,0.25557145,-0.40434694,-0.18851261,-0.7424334,0.28820172,-0.13846552,-0.11534792
8167,-0.6702827,1.6975698,0.23915997,-0.9556384,-0.41839194,-1.208952,-1.5991899,-0.0018405914,-0.043059506,-0.6670499
8168,-0.5879358,1.1758482,0.5449736,1.0104523,2.2102654,-0.67406577,0.41290396,0.95425713,0.34457642,0.59415966
8169,-0.167454,-0.73512834,0.08864023,-0.95351094,-1.542844,1.3348432,0.6976699,-0.38660985,-0.13924,0.46934098
8170,0.70572966,0.43353716,2.610361,-1.2180505,-0.70903623,-1.2523776,3.5667734,-0.35000277,0.4534945,-1.5793511
8171,-1.5437765,-0.7509706,-0.17584682,0.45075265,0.31027004,-0.07592271,1.2149267,0.82361144,1.2960854,0.9798774
8172,-1.2897111,1.7130634,-0.18226197,-1.1529257,-0.20807633,-1.1552964,1.315056,1.9335449,1.1744862,-0.8277657
8173,-0.9320717,2.5896442,0.69689083,-0.7239618,-0.16833657,0.07615998,0.10016373,0.01929231,1.2001823,-0.99072677
8174,-0.8066857,-0.54764396,0.57307744,-0.62215894,0.094588295,-0.067206025,0.27160555,0.7672652,0.19164899,0.37714604
8175,0.116881855,-0.03955224,0.5623859,-0.43521345,-0.9100692,-0.9459702,0.93148714,-0.59934306,-0.9544763,0.078639075
8176,0.20310873,1.2866783,0.38041836,0.39428097,0.4128813,3.5244935,-1.1322951,1.0421962,0.29111272,1.0618308
8177,1.3523036,0.0112656355,0.029486606,0.10001173,-0.9327598,-0.9132464,-0.94956994,-0.17380929,-0.5396595,-0.5817998
8178,0.36501005,-0.17158374,-1.5757918,-0.60753584,-1.4381495,-0.9249709,-1.3510046,0.07937974,-0.9726151,-1.1002423
8179,1.1923368,0.28358442,-2.2715778,-1.711015,-0.5094893,0.5411494,-1.8092089,-0.84848845,-0.24150771,-0.63375163
8180,-1.6241984,0.79213536,0.6094352,0.90734506,1.0702899,-0.8379902,0.6610795,0.717275,-0.67380935,0.49855372
8181,-0.1788427,-2.1599681,-0.034223195,-0.1007194,-0.9555174,-1.8594422,1.0352325,0.48303556,-0.71272224,0.6457392
8182,0.6149216,0.8454457,-0.19748186,-0.725801,-0.17827588,-0.8549849,1.27502,0.6137023,-1.6605216,0.15774083
8183,-0.36961138,-1.9008697,1.2308606,-0.16410138,-1.2877196,-0.48778617,0.7453762,-0.79634637,-1.1357225,-0.024583936
8184,1.7089348,1.6394225,1.2867795,2.2316203,-0.8242096,-1.197729,-0.959196,0.25952893,-0.8944452,0.3367746
8185,-1.3953614,0.21497132,-0.2857616,-2.019881,1.5204849,0.9315942,1.7041521,-0.2268496,0.24452752,-0.47257793
8186,0.5255536,0.6252357,0.020174399,-1.0582663,1.7374139,-0.0021025874,0.5458083,0.22275448,0.09621577,-1.162894
8187,-1.0201159,-0.853549,-1.5427177,1.8010706,1.0385115,0.25702465,0.18372425,-0.050131418,1.0876559,1.7000542
8188,-0.16307528,-1.4961702,0.67651,0.045104787,-0.7061997,-0.86593217,-0.8495203,0.3626498,-0.11804471,0.82687813
8189,-1.5275639,-0.20325217,-0.080937505,0.5067078,0.9750285,1.1174642,0.3836046,0.33750603,-1.177596,0.84394455
8190,-1.5255991,3.0574803,-0.16055614,0.43596613,-1.4764051,0.2503321,-0.7203387,-0.6511743,-0.6033042,-0.9408432
8191,-1.8743639,-0.28621605,-0.553344,2.016459,-0.059143275,1.5812333,-0.44183502,-0.57156885,-1.5168549,0.6680232
8192,-1.1695291,-0.42866355,-0.47189343,-0.2875371,-0.33227092,0.30621284,-0.68684137,-0.4295776,0.4274749,0.75872767
8193,-0.20122868,-0.29517555,-0.13666968,0.6093517,-0.3842324,2.2050498,0.63101554,-0.038503893,-0.5486815,2.3878522
8194,2.237627,2.3577404,-1.1211605,-1.3930218,-0.118256725,-1.3302448,0.42107183,0.6681465,0.15052769,1.6455905
8195,-0.8975289,-1.1955068,-0.44969368,0.63021904,0.02769307,-0.74160385,-0.046809256,1.7283189,0.95632523,0.31204408
8196,-1.3501709,-0.3188964,-0.4991411,-1.2688895,-0.35769713,-1.2915711,-1.3884351,-2.000663,-1.2274314,-0.52377146
8197,-1.6478121,-2.026123,-1.198313,-0.15243399,-0.840192,-0.56954575,-2.3820105,-0.7360382,-0.7774409,-1.1641977
8198,-1.1043228,-1.4217132,-1.0385933,-0.9609363,-1.3489699,-0.5491674,-0.51740944,-1.5525668,-1.0470412,-1.3662614
8199,-0.18028015,-0.5566384,-1.6304209,-1.5875119,-0.9933347,-1.0467006,-2.2304778,-0.77382374,-1.6079754,-0.9639114
8200,-0.8518076,-0.8039397,0.24909091,-0.94151616,-1.4817045,-0.727291,-0.9257362,-0.76232725,-1.0869675,0.08770245
8201,-1.6104703,0.35562235,-1.3832494,-0.9559416,0.49835175,-0.13291115,-0.47774664,0.3771003,-0.91058886,0.07024011
8202,-0.7614976,-0.034693807,-1.0179148,-0.6213858,-0.07124716,-1.5378813,-1.5404756,-0.40400943,0.6443058,-1.397187
8203,-0.49549085,0.5125437,-0.38214207,0.6578859,-0.5627784,-1.1001742,-1.6966748,-1.1388936,0.37378806,-1.3252492
8204,0.37311846,-0.44543815,-0.256971,-0.20004092,-1.1074991,-0.40278706,-0.9050183,-0.50754595,0.46470416,1.1824285
8205,-0.13060224,1.2444032,0.44902033,-0.16995698,-1.5694057,-1.2577488,-0.7342039,-0.33188474,0.50775164,0.15710214
8206,1.6662604,-0.8396263,-0.62807816,1.9118165,1.0972837,-0.6972918,-0.077604085,-1.1516762,0.95491284,1.8472701
8207,-1.797451,0.69293624,-1.1432444,1.3475447,-2.4456322,-0.9893881,-0.21194208,0.082861744,1.3124675,1.9737573
8208,-0.013029411,0.22895345,-1.2404034,-0.64839476,-1.247599,-0.1587248,-0.9309459,-0.4125011,0.7995254,-0.5292643
8209,0.9710341,-0.052930325,0.0168567,0.23904832,-1.125977,1.0399052,1.0840195,-0.23161352,0.55013937,0.2487006
8210,1.3553896,-0.302564,0.8012588,-0.25707117,-0.642822,0.029292032,-0.30034858,-0.32570308,-0.0071324445,0.57784873
8211,0.43892464,-0.07039127,-0.6604807,1.5547487,0.4558575,0.7596059,-0.9880767,0.9720025,-0.742881,-1.0412171
8212,-0.40637046,1.1574808,0.12127299,0.31264436,0.30740854,-0.073912494,-0.025508404,1.4564252,-0.7243979,0.6352085
8213,0.5465665,0.31952643,0.18832354,0.8488395,0.23001197,-0.11244485,-0.6767553,-0.27393395,-0.7836727,2.1460302
8214,0.19628885,-0.34318435,-0.8497572,-0.5989622,-0.95895207,1.3392301,-1.4873652,-0.3742842,1.1139313,-0.49482083
8215,-1.4738328,1.4147048,-0.20174451,-0.31102383,-0.19423372,0.43428552,1.403029,2.4360619,-0.15336262,-0.62009776
8216,0.9666265,0.73561084,-0.33796847,-1.1941583,-0.871096,-1.5341969,1.1707681,-0.5299032,-0.115948915,-0.9556937
8217,-1.1514153,2.4969265,1.0146068,-0.7312831,0.5027798,-0.16691077,1.6429523,0.410237,-0.39251798,0.039238185
8218,-0.5356276,1.1387601,-0.95706975,0.44741812,-0.6798369,-0.9131757,0.93580765,-0.9175739,0.2479942,-0.34700507
8219,0.051518485,0.7717315,0.20196594,-1.1171113,-0.5737853,-2.1299846,-1.0213909,0.5883242,0.798103,-1.5524297
8220,-0.8414907,-0.3458594,-1.4082004,-0.8508708,3.6565049,-1.7632716,-0.9662019,0.8170977,1.2704558,0.28096917
8221,1.5472955,1.250558,0.8726018,-0.69303936,0.6326611,1.0071025,-1.0455763,0.89891994,-1.1078746,0.43316817
8222,0.10365804,0.6808909,-0.41856107,0.15881108,0.9381366,0.19127345,-0.505355,-0.6127495,-0.91273665,0.27346087
8223,0.46643668,1.5396463,-0.40898055,-1.2422069,0.2407552,0.4569833,-1.6970849,0.5137807,1.2718887,0.37827608
8224,1.4123342,-1.168845,0.423253,1.4169242,-0.8524101,-0.90555906,-0.1347821,-0.22791895,1.353448,-0.5906455
8225,0.2963959,-1.1403267,-0.21581882,0.11121966,-0.093957946,1.2178148,0.7505264,1.7831184,-0.696518,-0.47810185
8226,0.3396312,-0.09371329,-0.4022768,-1.3810456,0.5693033,0.09627378,-0.195104,-1.1902361,-0.77665126,-1.7136441
8227,0.5566233,1.2507026,1.3788689,0.95055103,0.012289345,-0.5792792,-1.8982731,1.9153899,-1.2190272,0.8928753
8228,1.070513,0.8961264,0.32836318,-0.70918626,-1.0259366,-2.2268093,-1.7423613,-1.334027,-0.9775983,-2.233336
8229,-0.41938642,-0.054933682,-1.4159495,0.3855576,-0.48086664,-0.903759,0.3992418,0.45553395,0.048198983,0.83958435
8230,0.6192181,0.8618386,1.5336534,3.57416,-0.39694628,-0.22087726,0.38366202,1.6105634,1.6593503,-0.53256714
8231,0.5524703,1.4626943,0.51899123,0.2747923,0.92198575,1.3888069,-2.075943,-0.6567821,-0.22075434,-1.2186611
8232,-0.12892807,-0.15305524,0.10819784,-0.23882952,1.7284234,1.5614986,-1.3235345,0.79887605,-1.2933418,0.6215831
8233,-0.3449468,-0.23294485,1.4225317,0.6361495,-0.41861606,0.31399167,0.4349993,-0.47093815,-1.0182954,-0.6581855
8234,-0.31992763,-0.020908639,1.4143832,-1.4130727,0.7059095,-0.63224566,1.7989616,0.3535154,-0.36496228,1.1727788
8235,-0.12352276,-1.1235394,0.87299204,0.7450025,-0.62799394,-0.8879123,0.98536044,0.68178546,-0.465293,-0.40877992
8236,0.97091854,0.069710255,0.36938074,1.2150867,-1.2835096,-1.9196815,0.26075307,-0.07501146,0.6740878,0.12207147
8237,-1.396999,0.11472045,-1.9725821,-0.1353952,0.6150631,-2.6477473,1.1170614,-0.61264926,-1.300589,0.548697
8238,-1.5443522,0.92388755,0.24452764,-0.8491603,-1.86264,1.0614276,-0.22949527,0.1634203,0.16897264,-0.75359166
8239,1.0392718,0.9409406,1.2501045,0.35454205,-0.027616858,-0.08317077,-0.29460347,-1.555737,2.1817431,-1.5557424
8240,1.1652046,0.61495465,-1.3468379,0.7449335,-0.4534546,1.5280076,-0.10428205,-0.37652013,-0.6639825,0.69953585
8241,-0.517972,0.9958932,-0.23647189,-0.7885794,2.5043426,-0.7975925,0.5033664,0.919563,-0.025617674,1.524952
8242,-1.7985692,1.1153996,0.087547675,-1.157927,-0.62758744,-0.9504166,-0.22927694,1.4757804,0.40169305,-0.3409456
8243,0.46210998,0.06505847,-0.32987544,0.79866713,-0.9998109,1.2030928,0.08141178,-0.05379153,0.49892676,1.7827928
8244,-0.13698965,-0.03618741,-0.4752099,-1.2678655,-0.5092894,-0.04203397,-0.029386163,-1.2149997,-0.02696997,-1.0070372
8245,0.25710934,-0.46241546,-0.25344694,-0.058707,0.36714417,0.50235516,1.0935818,-0.016947329,-0.03893452,-1.257699
8246,0.395783,-2.4205065,0.777737,-0.34425277,-0.39939874,-1.2196358,-0.68158776,-0.32828224,-0.13557428,0.9791129
8247,0.9539762,-0.47833624,0.35922173,-0.480329,-1.1950507,-0.5784205,-2.7099938,-0.1470534,-0.6406668,-0.17696309
8248,0.30851912,-0.49202913,0.07316753,0.19697946,0.7914964,1.0340344,1.3344071,-0.1821563,1.1988869,-1.4190769
8249,-1.3990558,0.82220846,1.485133,-0.39713478,-0.42047745,-0.35572687,0.9387919,-0.010457251,-0.36136302,0.05208254
8250,-1.072454,-1.0083313,-1.6856261,-0.8168054,1.7511164,-1.4768809,-0.8290514,-1.0596372,-0.89329296,-0.72577715
8251,-0.63369095,-0.04305595,-0.40857685,-0.1822285,0.075857826,-2.0963569,-1.7024341,-1.4388907,-0.47187603,-1.5356094
8252,-1.5448937,-0.22023225,-1.5025804,-1.7211746,-0.99958843,-1.823282,-1.6066372,-1.0213736,-1.4111302,-0.635375
8253,-1.7958505,-0.26916987,-0.90886694,-0.10072571,0.12360707,-1.6216333,-1.0171579,-1.5926633,-1.3662169,-0.046717882
8254,-1.7638589,-0.64370227,-0.716822,-1.4752054,-0.39949673,-1.8091218,-1.3637854,-1.0172131,-1.4411736,-0.7639356
8255,-0.47251046,-0.6968673,-0.84811944,-1.3018593,-0.10771775,-1.5038947,-1.3297138,-0.77933943,-0.6251873,-0.37880155
8256,0.47489935,2.568761,0.3676569,0.51211613,0.25874937,1.2033302,-1.1187288,0.33074382,-1.3915601,-0.21164627
8257,0.2511774,3.8232257,-0.5970952,0.29351398,-0.3067491,-0.6913866,0.11370705,0.8357511,-1.3112671,-0.6897384
8258,-0.143668,0.30494994,-0.0029378403,-0.8035702,0.6104939,0.49871677,0.33225903,-0.5744592,1.2362995,1.7868624
8259,0.189325,-0.13041514,-0.05469325,0.6164728,-0.97162616,0.40643305,0.34924957,0.83122104,1.0380058,0.76484007
8260,-1.0755148,0.21880434,0.46627113,-0.4847148,-0.15204717,-1.6309417,1.3053495,0.9112752,-0.8199815,0.12547894
8261,-0.8281295,-0.14119257,-0.5268914,-0.3874067,-0.24190503,1.3220656,0.3674751,-0.44986776,0.84633446,-1.2312399
8262,-0.28271288,-0.46672776,-0.21622238,-0.61932963,0.19433025,-1.9962937,-0.028050851,-0.6841745,1.4207495,-0.026747495
8263,0.18383428,-0.72354305,0.11533071,-0.73794436,0.82835716,0.33820587,1.6778088,0.30239886,0.39855295,0.7580108
8264,-0.17491075,0.70579934,-0.21553722,-1.1933013,0.011322007,-0.687502,-1.1457887,-0.41033706,0.4052698,-0.21744075
8265,1.7362288,1.5917432,-0.51693577,-0.6916938,-0.25373444,-0.57667494,-0.73753685,-0.20775817,0.056942694,-0.2202858
8266,0.5562483,-0.18735015,0.5595852,0.39528358,-1.2204419,0.57825094,0.3106273,1.0492667,0.5414015,0.67432463
8267,1.8413689,0.09046103,0.23905699,-0.4410682,0.22932574,-0.5011746,-0.15434466,0.3890632,0.7271587,1.5161662
8268,0.23180258,0.6353225,0.30348623,0.29191026,0.7766689,0.8629,-1.4915065,1.017906,0.17373659,-0.99730134
8269,0.071953855,0.006825959,-0.43632162,0.8111619,-0.038717926,1.010936,-0.20360255,0.16299452,1.1439003,0.077785954
8270,0.6975082,-0.23464003,0.32703823,-0.20255291,0.9413692,-0.52718395,-0.044512004,-0.18320855,0.79942536,0.57696354
8271,-0.15170231,1.3907127,1.8578663,0.27999434,-0.4245882,-0.04471769,2.1291564,0.7114606,-0.7004458,-1.1033005
8272,-1.1697243,0.026836783,0.9944538,-0.26565722,-0.49587888,1.0179595,0.52260685,0.07957135,0.9193179,-0.5280245
8273,1.6133096,0.15069064,0.43690872,0.98276937,-2.1099796,-1.075854,0.79305136,0.40306926,0.21847664,0.915414
8274,-0.94217587,-0.9144593,-0.6619927,1.3118943,-0.48549142,-1.3079411,-0.52072686,0.9741944,-0.16579065,-0.72270167
8275,0.45248234,-0.5198626,-0.7523251,-0.44745815,-0.5467795,-0.33788916,-0.74011356,-0.9078506,0.86207867,-0.17656189
8276,0.89416975,-0.56019187,0.2379119,-0.11161266,-0.44444364,-0.29456222,1.0668609,-0.7418093,-1.6705798,0.64818037
8277,2.6682084,1.3134043,0.66420156,-1.9071379,-0.89576703,-0.8930081,-0.25169247,0.58089375,-1.4394648,-0.8468891
8278,-0.49358916,1.359436,-1.1682669,-1.3300666,0.60368776,-0.020432949,0.08729466,0.84153,0.6380337,0.124881074
8279,-1.161319,-2.2822812,0.396317,0.43638283,-0.5487149,-0.37856376,0.6439531,0.028795868,-0.050797373,0.32267496
8280,1.1788448,1.2488326,-1.3832237,-0.09485501,0.05878648,1.5124085,0.58981884,0.023186632,0.4722384,-0.19985503
8281,0.82453614,0.2744922,1.0816939,-1.5081824,-0.156513,0.23369706,0.9323412,0.61472374,-0.18704587,0.9474107
8282,1.0195143,-0.23035203,0.9084789,1.2598848,-2.5198448,-0.48889184,1.3426156,-0.76006866,-0.6492654,-0.71228635
8283,0.46488452,0.15412758,1.2855288,-0.3739354,-0.40953082,-0.65314573,2.342055,1.242115,1.6394656,0.8881844
8284,-1.2711077,-1.1390681,0.360468,1.0599756,-1.6464376,-1.6657311,-0.062353313,-0.1815971,0.106196254,0.17514513
8285,0.11083138,0.8877824,-0.13208717,-0.30786574,-0.8056287,-0.34530205,0.63798684,-1.0607187,1.4020896,0.109708145
8286,0.91490847,0.31034246,0.8540425,-1.2351125,-0.2460741,-0.35994983,-0.9143387,-1.3319154,-0.7808589,-0.6626579
8287,0.39464495,0.70246786,0.5636362,0.37925732,-0.3981216,1.3001256,0.66385305,0.5877425,-0.69477606,0.8373344
8288,1.4572167,0.8027159,2.3553262,0.67885673,0.5392892,-0.5670329,-0.91438615,0.8972199,-2.0216072,-0.1418196
8289,0.2902223,0.7703756,-0.2674265,0.26717705,-0.13709067,0.78902483,-1.0633614,0.6052873,1.1765924,-0.33477473
8290,-1.2249708,0.53193223,-0.2758724,-0.26124793,1.5100329,-0.7121341,0.031351507,-1.2376693,2.2281888,0.14060485
8291,0.494236,0.065704525,-0.092758566,-0.09179276,0.69613355,-0.85015607,0.2432588,0.8954572,-0.0006315112,-1.6665629
8292,-1.3402786,-0.81788665,-0.5155404,-1.3638122,0.9364033,-1.2820791,-1.0335037,-0.77595496,-0.16189274,-1.6344049
8293,-0.9345056,0.5319804,0.0579347,-0.7353339,1.2075746,-0.7739243,0.71548545,-0.44007298,-1.3228654,-0.34143537
8294,-1.3172331,1.036304,-1.496602,-1.5085682,-0.14008299,-0.85497457,-0.75091213,-1.0225565,-1.0142616,-0.4821121
